GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,Statement Coverage,Branch Coverage,Code Complexity
Apache Commons Codec,org.apache.commons.codec.net,QCodec,27,335,2,40,7,97,3,35,1,16,93.26923077,95.23809524,38
Apache Commons Codec,org.apache.commons.codec.net,Utils,0,25,0,2,0,5,0,3,0,2,100,100,3
Apache Commons Codec,org.apache.commons.codec.net,QuotedPrintableCodec,13,522,2,80,4,119,4,62,2,23,96.74796748,97.56097561,66
Apache Commons Codec,org.apache.commons.codec.net,URLCodec,3,346,0,46,1,86,1,37,1,14,98.85057471,100,38
Apache Commons Codec,org.apache.commons.codec.net,RFC1522Codec,8,169,2,16,2,38,2,11,0,4,95,88.88888889,13
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.SomeLanguages,7,126,2,14,3,27,3,14,1,8,90,87.5,17
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine,48,652,6,38,8,105,6,29,1,11,92.92035398,86.36363636,35
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.new Languages.LanguageSet() {...},15,5,0,0,6,2,6,2,6,2,25,0,8
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.new Languages.LanguageSet() {...},5,15,0,0,1,7,1,7,1,7,87.5,0,8
Apache Commons Codec,org.apache.commons.codec.language.bm,RuleType,0,57,0,0,0,8,0,5,0,5,100,0,5
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine.RulesApplication,5,98,1,9,1,27,1,9,0,5,96.42857143,90,10
Apache Commons Codec,org.apache.commons.codec.language.bm,NameType,0,57,0,0,0,8,0,5,0,5,100,0,5
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,19,0,0,0,4,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.Phoneme,37,69,0,0,3,17,2,9,2,9,85,0,11
Apache Commons Codec,org.apache.commons.codec.language.bm,BeiderMorseEncoder,0,109,0,4,0,28,0,12,0,10,100,100,12
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.PhonemeList,0,9,0,0,0,4,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,ResourceConstants,3,0,0,0,1,0,1,0,1,0,0,0,1
Apache Commons Codec,org.apache.commons.codec.language.bm,Lang.LangRule,0,18,0,0,0,6,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.LanguageSet,0,14,0,2,0,2,0,3,0,2,100,100,3
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine.new Object() {...},3,23,0,0,0,1,0,1,0,1,100,0,1
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.Phoneme.new Comparator() {...},0,44,0,8,0,10,0,6,0,2,100,100,6
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine.PhonemeBuilder,0,146,1,15,0,35,1,14,0,7,100,93.75,15
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages,5,132,0,14,0,30,0,13,0,6,100,100,13
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,28,0,4,0,3,0,4,0,2,100,100,4
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,25,0,4,0,2,0,4,0,2,100,100,4
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,26,0,4,0,2,0,4,0,2,100,100,4
Apache Commons Codec,org.apache.commons.codec.language.bm,Lang,35,220,3,25,3,49,3,17,1,5,94.23076923,89.28571429,20
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule() {...},58,30,0,0,9,3,1,1,1,1,25,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,5,0,0,0,2,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2,100,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,10,0,2,0,2,0,3,0,2,100,100,3
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule,154,815,13,107,19,163,16,66,4,18,89.56043956,89.16666667,82
